#Query	Probability	Prediction
gi:896433414:ref:WP_049366453.1:|multidrug|norA|norA	0.97	norA
AY853593.1.gene1.p1|beta-lactam|TEM-138|TEM	0.99	TEM
YP_001908403|multidrug|acrB|acrB	0.34	multidrug_transporter
YP_001908403|multidrug|acrB|acrB	0.39	acrB
gi:585342394:ref:WP_024224020.1:|polymyxin|arnA|arnA	1.0	arnA
gi:555251795:ref:WP_023235249.1:|multidrug|TolC|TolC	1.0	TolC
gi:447097692:ref:WP_001174948.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:941039122:ref:WP_055051514.1:|multidrug|TolC|TolC	0.99	TolC
gi:489252358:ref:WP_003160388.1:|multidrug|mexF|mexF	0.59	mexF
gi:489252358:ref:WP_003160388.1:|multidrug|mexF|mexF	0.3	cmeB
gi:489252358:ref:WP_003160388.1:|multidrug|mexF|mexF	0.3	mexD
Q5P6K4|bacitracin|bacA|bacA	1.0	bacA
KF986260.1.gene1.p01|beta-lactam|OXA-379|OXA	0.99	OXA
gi:446014309:ref:WP_000092164.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:938461734:ref:WP_054625806.1:|macrolide-lincosamide-streptogramin|macB|macB	0.99	macB
gi:503993030:ref:WP_014227024.1:|multidrug|mexX|mexX	0.62	mexX
Y17582.1.gene1.p01|beta-lactam|TEM-21|TEM	0.96	TEM
gi:499622949:ref:WP_011303683.1:|multidrug|marR|marR	1.0	marR
gi:518597786:ref:WP_019767993.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:485760251:ref:WP_001385622.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:446910355:ref:WP_000987611.1:|multidrug|adeB|adeB	0.9	adeB
gi:446910355:ref:WP_000987611.1:|multidrug|adeB|adeB	0.12	cmeB
gi:446910355:ref:WP_000987611.1:|multidrug|adeB|adeB	0.12	mdtC
gi:447055256:ref:WP_001132512.1:|multidrug|acrB|acrB	0.25	multidrug_transporter
gi:447055256:ref:WP_001132512.1:|multidrug|acrB|acrB	0.58	acrB
CAC41009|multidrug|acrB|acrB	0.35	multidrug_transporter
CAC41009|multidrug|acrB|acrB	0.35	acrB
gi:928848886:ref:WP_053898187.1:|multidrug|multidrug_transporter|multidrug_transporter	0.28	multidrug_transporter
gi:928848886:ref:WP_053898187.1:|multidrug|multidrug_transporter|multidrug_transporter	0.3	acrA
gi:928848886:ref:WP_053898187.1:|multidrug|multidrug_transporter|multidrug_transporter	0.42	mexE
gi:928848886:ref:WP_053898187.1:|multidrug|multidrug_transporter|multidrug_transporter	0.13	adeA
gi:928848886:ref:WP_053898187.1:|multidrug|multidrug_transporter|multidrug_transporter	0.17	Enterobacter_cloacae_acrA
gi:896109343:ref:WP_049139088.1:|multidrug|emrB|emrB	0.95	emrB
gi:585344597:ref:WP_024226219.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:490199798:ref:WP_004098300.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:727179994:ref:WP_033642668.1:|multidrug|mdtG|mdtG	0.96	mdtG
gi:970963221:ref:WP_058843899.1:|fosfomycin|fosB|fosB	0.96	fosB
gi:970963221:ref:WP_058843899.1:|fosfomycin|fosB|fosB	0.19	FosB3
CAP74085|chloramphenicol|catB|catB	0.79	catB
CAP74085|chloramphenicol|catB|catB	0.13	catB3
CAP74085|chloramphenicol|catB|catB	0.29	catB10
CAP74085|chloramphenicol|catB|catB	0.21	Pseudomonas_aeruginosa_catB6
gi:498524203:ref:WP_010823919.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.89	lsa
gi:498524203:ref:WP_010823919.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.8	msrA
gi:498524203:ref:WP_010823919.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.2	msrC
gi:829918628:ref:WP_047364272.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:1004338333:ref:WP_061517049.1:|multidrug|marR|marR	0.98	marR
YP_002333396|vancomycin|vanX|vanX	0.84	vanX
gi:754744113:ref:WP_042109760.1:|multidrug|mexX|mexX	0.91	mexX
gi:640455126:ref:WP_024906491.1:|multidrug|TolC|TolC	1.0	TolC
gi:487404627:ref:WP_001672953.1:|polymyxin|arnA|arnA	1.0	arnA
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.4	aac(3)-II
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.35	aac(3)-VIII
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.19	aac(3)-VI
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.18	AAC(3)-IIIc
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.21	AAC(3)-IIa
ACI02996|aminoglycoside|aac(3)-II|aac(3)-II	0.16	AAC(3)-Xa
gi:446533202:ref:WP_000610548.1:|multidrug|mdtP|mdtP	0.98	mdtP
gi:446533202:ref:WP_000610548.1:|multidrug|mdtP|mdtP	0.13	opcM
gi:489818582:ref:WP_003722396.1:|unclassified|cystathionine_beta-lyase_patB|cystathionine_beta-lyase_patB	0.98	cystathionine_beta-lyase_patB
gi:759812131:ref:WP_043509561.1:|multidrug|mexA|mexA	0.79	mexA
gi:759812131:ref:WP_043509561.1:|multidrug|mexA|mexA	0.17	MexA
gi:727744183:ref:WP_033859758.1:|beta-lactam|mecI|mecI	0.96	mecI
CAA76069|tetracycline|tetH|tetH	0.23	tetA
CAA76069|tetracycline|tetH|tetH	0.43	tetH
CAA76069|tetracycline|tetH|tetH	0.45	tet(E)
gi:686124522:ref:WP_031770011.1:|multidrug|norA|norA	1.0	norA
gi:808074169:ref:WP_046235276.1:|multidrug|mexF|mexF	0.87	mexF
gi:808074169:ref:WP_046235276.1:|multidrug|mexF|mexF	0.2	mexD
gi:779866095:ref:WP_045354445.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:447046956:ref:WP_001124212.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:755009803:ref:WP_042363139.1:|multidrug|marR|marR	1.0	marR
gi:692990270:ref:WP_032178668.1:|multidrug|emrA|emrA	1.0	emrA
gi:487397018:ref:WP_001667065.1:|multidrug|mdtE|mdtE	0.96	mdtE
ZP_04187115|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.18	class_A_beta-lactamase
ZP_04187115|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.1	IND
gi:924026131:emb:CRX68731.1:|multidrug|smeB|smeB	0.43	multidrug_transporter
gi:924026131:emb:CRX68731.1:|multidrug|smeB|smeB	0.21	acrB
gi:796479248:ref:WP_045790630.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.74	metallo-beta-lactamase
ZP_03930663|bacitracin|bacA|bacA	1.0	bacA
AJ310778.1.gene12.p01|sulfonamide|sul1|sul1	0.76	sul1
gi:510836536:ref:WP_016208156.1:|macrolide-lincosamide-streptogramin|mphB|mphB	0.92	aph(3')-I
gi:749609302:ref:WP_040231863.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:555249308:ref:WP_023232934.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:446993908:ref:WP_001071164.1:|beta-lactam|fmtC|fmtC	0.97	fmtC
gi:447077009:ref:WP_001154265.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:446669107:ref:WP_000746453.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:446834442:ref:WP_000911698.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:505383854:ref:WP_015570956.1:|multidrug|ompF|ompF	0.93	ompF
gi:1031671043:gb:ANG31370.1:|beta-lactam|TEM-1|TEM	0.99	TEM
AM183304.1.gene1.p01|beta-lactam|TEM-171|TEM	0.99	TEM
NC_002695.1.914619.p01|multidrug|acrB|acrB	0.29	multidrug_transporter
NC_002695.1.914619.p01|multidrug|acrB|acrB	0.56	acrB
gi:896491778:ref:WP_049401445.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.99	metallo-beta-lactamase
gi:763097172:ref:WP_043977684.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	lsa
gi:766962841:ref:WP_044861296.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:693095311:ref:WP_032252308.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:1031640436:gb:ANG17183.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1031627039:gb:ANG10809.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:447197874:ref:WP_001275130.1:|multidrug|mdtO|mdtO	1.0	mdtO
gi:446669117:ref:WP_000746463.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:686225509:ref:WP_031824502.1:|multidrug|marR|marR	0.99	marR
gi:487399078:ref:WP_001668640.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:852305442:ref:WP_048335898.1:|multidrug|mdtK|mdtK	1.0	mdtK
AM051152.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.23	OKP-B
AM051152.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.12	OKP-B-13
AM051152.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.1	OKP-B-7
X78117.1.gene1.p01|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.94	CMX
gi:487428290:ref:WP_001688037.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:979422229:ref:WP_059319814.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:447055254:ref:WP_001132510.1:|multidrug|acrB|acrB	0.25	multidrug_transporter
gi:447055254:ref:WP_001132510.1:|multidrug|acrB|acrB	0.58	acrB
gi:815245096:emb:CDU53706.1:|multidrug|TolC|TolC	1.0	TolC
gi:488945956:ref:WP_002857031.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:691067173:ref:WP_032009467.1:|multidrug|mexE|mexE	0.92	mexE
gi:446590187:ref:WP_000667533.1:|multidrug|mdtC|mdtC	0.24	adeB
gi:446590187:ref:WP_000667533.1:|multidrug|mdtC|mdtC	0.21	mexF
gi:446590187:ref:WP_000667533.1:|multidrug|mdtC|mdtC	0.73	mdtC
gi:746243059:ref:WP_039291473.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:447077025:ref:WP_001154281.1:|unclassified|sdiA|sdiA	0.99	sdiA
gi:912616597:ref:WP_050196613.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:447111661:ref:WP_001188917.1:|multidrug|mdtM|mdtM	0.86	mdtM
gi:798857528:ref:WP_045894155.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:585341406:ref:WP_024223032.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:1039291348:ref:WP_064768701.1:|quinolone|qepA|qepA	0.5	QepA1
AJ871871.1.gene1.p01|beta-lactam|OXY-5|OXY	0.99	OXY
U56415.1.orf0.gene.p01|rifamycin|rifampin_monooxygenase|rifampin_monooxygenase	0.95	rifampin_monooxygenase
U56415.1.orf0.gene.p01|rifamycin|rifampin_monooxygenase|rifampin_monooxygenase	0.19	iri
FJ919776.1.gene1.p01|beta-lactam|TEM-168|TEM	0.99	TEM
gi:950848224:ref:WP_057527010.1:|multidrug|emrB|emrB	0.67	emrB
gi:545170453:ref:WP_021524864.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:488100125:ref:WP_002171522.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:749030947:ref:WP_040078663.1:|macrolide-lincosamide-streptogramin|mphA|mphA	0.15	ereA
gi:749030947:ref:WP_040078663.1:|macrolide-lincosamide-streptogramin|mphA|mphA	0.79	mphA
EF374097.1.gene1.p01|beta-lactam|CTX-M-56|CTX-M	0.98	CTX-M
gi:545285852:ref:WP_021568926.1:|multidrug|mdtN|mdtN	0.99	mdtN
gi:486057056:ref:WP_001507824.1:|multidrug|emrB|emrB	0.97	emrB
gi:1027682493:ref:WP_063621367.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:1016523559:ref:WP_063101806.1:|multidrug|TolC|TolC	1.0	TolC
X57972.1.gene1.p1|beta-lactam|TEM-6|TEM	0.99	TEM
gi:486338705:ref:WP_001586568.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:649725735:gb:AIC64390.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:1020278005:ref:WP_063269009.1:|multidrug|mdtN|mdtN	0.97	mdtN
EU418913.1.gene1.p01|beta-lactam|SHV-109|SHV	1.0	SHV
gi:507081861:ref:WP_016152611.1:|multidrug|mdtG|mdtG	1.0	mdtG
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.24	norA
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.76	mdtH
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.48	mdtN
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.56	aph(6)-I
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.2	acrA
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.12	emrD
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.27	bicyclomycin-multidrug_efflux_protein_bcr
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.38	EmrB-QacA_family_major_facilitator_transporter
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.48	vanSO
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.3	tet(43)
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.13	Salmonella_serovars_gyrB_conferring_resistance_to_fluoroquinolone
YP_001177494|multidrug|bicyclomycin-multidrug_efflux_protein_bcr|bicyclomycin-multidrug_efflux_protein_bcr	0.3	Enterobacter_cloacae_acrA
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.19	VEB-1
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.11	VEB-8
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.64	VEB-4
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.11	VEB-2
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.1	VEB-7
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.11	VEB-3
AF010416.1.gene1.p01|beta-lactam|VEB-1|VEB-1	0.12	VEB-1b
gi:545158707:ref:WP_021513733.1:|polymyxin|arnA|arnA	1.0	arnA
YP_001186705|multidrug|mexW|mexW	0.34	mdtF
YP_001186705|multidrug|mexW|mexW	0.65	mexW
gi:1016069923:ref:WP_062914571.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:730308867:ref:WP_033979921.1:|multidrug|mexH|mexH	0.99	mexH
gi:645915578:ref:WP_025469563.1:|tetracycline|tetR|tetR	1.0	tetR
ZP_02345654|multidrug|TolC|TolC	1.0	TolC
gi:695268609:ref:WP_032490786.1:|sulfonamide|sul2|sul2	1.0	sul2
gi:829613358:ref:WP_047337347.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.91	class_C_beta-lactamase
gi:580336413:gb:EVD62957.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.14	lsa
gi:580336413:gb:EVD62957.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.99	msrA
gi:446590188:ref:WP_000667534.1:|multidrug|mdtC|mdtC	0.24	adeB
gi:446590188:ref:WP_000667534.1:|multidrug|mdtC|mdtC	0.21	mexF
gi:446590188:ref:WP_000667534.1:|multidrug|mdtC|mdtC	0.73	mdtC
gi:693025622:ref:WP_032202292.1:|multidrug|mdtP|mdtP	0.99	mdtP
JN205800.1.gene6.p01|beta-lactam|OXA-181|OXA	0.98	OXA
gi:1028847734:ref:WP_064016697.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.99	lsa
gi:695733424:ref:WP_032659905.1:|multidrug|TolC|TolC	1.0	TolC
gi:736439011:ref:WP_034461021.1:|multidrug|TolC|TolC	1.0	TolC
NC_003923.1003359.p01|beta-lactam|fmtC|fmtC	0.97	fmtC
gi:647323678:ref:WP_025760497.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1031659353:gb:ANG25787.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1035666299:ref:WP_064513438.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:446414960:ref:WP_000492815.1:|multidrug|acrB|acrB	0.2	mexF
gi:446414960:ref:WP_000492815.1:|multidrug|acrB|acrB	0.19	multidrug_transporter
gi:1015092566:emb:CZW25224.1:|multidrug|mdtA|mdtA	0.12	multidrug_transporter
gi:1015092566:emb:CZW25224.1:|multidrug|mdtA|mdtA	0.72	mdtA
gi:779925385:ref:WP_045386700.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:555251377:ref:WP_023234860.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:742286984:ref:WP_038808353.1:|multidrug|emrB|emrB	0.95	emrB
gi:505389066:ref:WP_015576168.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
ZP_02889082|multidrug|opcM|opcM	0.97	opcM
gi:505180102:ref:WP_015367204.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:930430030:ref:WP_054192373.1:|multidrug|emrA|emrA	1.0	emrA
gi:1005816841:gb:AMQ26175.1:|beta-lactam|mecI|mecI	0.97	mecI
gi:959913202:ref:WP_058176209.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.57	class_C_beta-lactamase
gi:959913202:ref:WP_058176209.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.61	PDC
ABS73654|multidrug|ykkD|ykkD	0.46	ykkD
gi:1016092907:ref:WP_062936450.1:|tetracycline|tetR|tetR	1.0	tetR
gi:504477632:ref:WP_014664734.1:|aminoglycoside|aadK|aadK	0.99	aadK
gi:1016529975:ref:WP_063105381.1:|multidrug|emrA|emrA	1.0	emrA
AAO42740|tetracycline|tetW|tetW	0.34	tetM
AAO42740|tetracycline|tetW|tetW	0.75	tetW
AAO42740|tetracycline|tetW|tetW	0.13	tet(W/N/W)
gi:446110087:ref:WP_000187942.1:|bacitracin|bcrA|bcrA	0.99	bcrA
EF581285.1.gene1.p01|beta-lactam|OXA-104|OXA	0.99	OXA
gi:730351272:ref:WP_033995295.1:|multidrug|mexA|mexA	0.62	mdtF
gi:730351272:ref:WP_033995295.1:|multidrug|mexA|mexA	0.18	cmeA
gi:489823302:ref:WP_003727089.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.22	lsa
gi:489823302:ref:WP_003727089.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.53	msrA
gi:489823302:ref:WP_003727089.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.14	lnuA
gi:489823302:ref:WP_003727089.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.48	msrC
gi:489823302:ref:WP_003727089.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.17	ereB
Q6D159|bacitracin|bacA|bacA	1.0	bacA
gi:896016302:ref:WP_049079560.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
AAQ75378|beta-lactam|OXY-2|OXY	0.99	OXY
JF273491.1.gene2.p01|beta-lactam|DHA-5|DHA	0.97	DHA
gi:739700146:ref:WP_037554487.1:|multidrug|norA|norA	0.72	norA
AY355285.1.gene3.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.46	cat_chloramphenicol_acetyltransferase
AY355285.1.gene3.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.12	Lactobacillus_reuteri_cat-TC
AY355285.1.gene3.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.3	Enterococcus_faecium_chloramphenicol_acetyltransferase
gi:556470567:ref:WP_023322308.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:951242754:ref:WP_057691494.1:|tetracycline|tetA|tetA	0.18	tetA
gi:951242754:ref:WP_057691494.1:|tetracycline|tetA|tetA	0.18	tetL
gi:951242754:ref:WP_057691494.1:|tetracycline|tetA|tetA	0.36	tetracycline_resistance_protein
gi:951242754:ref:WP_057691494.1:|tetracycline|tetA|tetA	0.1	tet(G)
gi:1031670739:gb:ANG31218.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:504230293:ref:WP_014417395.1:|fosfomycin|fosB|fosB	0.98	fosB
gi:1039426046:ref:WP_064791144.1:|multidrug|TolC|TolC	1.0	TolC
gi:817601660:ref:WP_046595348.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:817601660:ref:WP_046595348.1:|multidrug|multidrug_transporter|multidrug_transporter	0.36	acrB
gi:559226183:ref:WP_023581296.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:545162699:ref:WP_021517521.1:|multidrug|ompF|ompF	0.9	ompF
gi:545162699:ref:WP_021517521.1:|multidrug|ompF|ompF	0.16	Escherichia_coli_ompF_with_mutation_conferring_resistance_to_beta-lactam_antibiotics
gi:445966134:ref:WP_000043989.1:|tetracycline|tetR|tetR	1.0	tetR
gi:926286457:ref:WP_053623344.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	0.99	multidrug_ABC_transporter
gi:881041989:ref:WP_048760931.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.91	class_C_beta-lactamase
gi:587901202:gb:EXB89484.1:|multidrug|TolC|TolC	1.0	TolC
gi:487653790:ref:WP_001748305.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1031642344:gb:ANG18131.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:655271287:ref:WP_028680885.1:|multidrug|mexF|mexF	0.59	mexF
gi:655271287:ref:WP_028680885.1:|multidrug|mexF|mexF	0.3	cmeB
gi:655271287:ref:WP_028680885.1:|multidrug|mexF|mexF	0.3	mexD
gi:913055317:ref:WP_050357634.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:920435381:ref:WP_052988116.1:|multidrug|emrB|emrB	0.85	emrB
gi:921973852:ref:WP_053266543.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
AM176554.2.gene1.p01|beta-lactam|SHV|SHV	0.92	SHV
gi:556286392:ref:WP_023290280.1:|unclassified|sdiA|sdiA	1.0	sdiA
AAY52004|vancomycin|vanH|vanH	0.62	vanH
AAY52004|vancomycin|vanH|vanH	0.39	vanHA
AAY52004|vancomycin|vanH|vanH	0.18	vanHB
gi:446110295:ref:WP_000188150.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:686251508:ref:WP_031837026.1:|multidrug|mepA|mepA	0.99	mepA
gi:1031654576:gb:ANG23785.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:1036100176:ref:WP_064669414.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
AAF14523|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
gi:727763509:ref:WP_033868506.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:1031866175:ref:WP_064182719.1:|unclassified|sdiA|sdiA	1.0	sdiA
ZP_03003741|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:504698157:ref:WP_014885259.1:|multidrug|TolC|TolC	1.0	TolC
ACB17952|multidrug|mdtE|mdtE	0.96	mdtE
gi:446783023:ref:WP_000860279.1:|polymyxin|arnA|arnA	1.0	arnA
gi:717496287:gb:AIW80402.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
gi:686264028:ref:WP_031845286.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
ACO24447|trimethoprim|dfrA17|dfrA17	0.3	dfrA1
ACO24447|trimethoprim|dfrA17|dfrA17	0.12	dfrA14
ACO24447|trimethoprim|dfrA17|dfrA17	0.14	dfrA7
ACO24447|trimethoprim|dfrA17|dfrA17	0.18	dfrA17
ACO24447|trimethoprim|dfrA17|dfrA17	0.12	dfrA15
gi:1031670021:gb:ANG30860.1:|beta-lactam|TEM-1|TEM	0.99	TEM
gi:553765230:ref:WP_023097551.1:|multidrug|oprN|oprN	0.22	mtrE
gi:553765230:ref:WP_023097551.1:|multidrug|oprN|oprN	0.62	oprN
gi:553765230:ref:WP_023097551.1:|multidrug|oprN|oprN	0.1	oprM
gi:490800203:ref:WP_004662340.1:|multidrug|marR|marR	0.99	marR
AAZ32816|macrolide-lincosamide-streptogramin|msrA|msrA	0.88	msrA
gi:686320684:ref:WP_031875798.1:|multidrug|mepA|mepA	0.2	mdtK
gi:685892557:ref:WP_031633792.1:|tetracycline|tetR|tetR	1.0	tetR
ABZ81086|beta-lactam|ampC|ampC	0.31	class_C_beta-lactamase
ABZ81086|beta-lactam|ampC|ampC	0.16	MIR
ABZ81086|beta-lactam|ampC|ampC	0.63	ACT
gi:798885748:ref:WP_045899827.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:555231380:ref:WP_023218596.1:|multidrug|mdtM|mdtM	0.15	mdtM
gi:814314593:emb:CKF49145.1:|bacitracin|bcrA|bcrA	0.99	bcrA
AF190694.1.gene1.p01|beta-lactam|TEM-76|TEM	0.99	TEM
gi:504199379:ref:WP_014386481.1:|quinolone|qnrB|qnrB	0.13	qnrB
AM850909.2.gene1.p01|beta-lactam|LEN-19|LEN	0.84	LEN
gi:914301658:ref:WP_050569680.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
gi:545156500:ref:WP_021511639.1:|multidrug|TolC|TolC	1.0	TolC
CAY51926|multidrug|mexW|mexW	0.29	mdtF
CAY51926|multidrug|mexW|mexW	0.69	mexW
gi:504696094:ref:WP_014883196.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
YP_002636476|multidrug|mdfA|mdfA	0.72	mdfA
gi:1022650083:ref:WP_063408054.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:959898455:ref:WP_058165889.1:|multidrug|multidrug_transporter|multidrug_transporter	0.34	multidrug_transporter
AAO38251|macrolide-lincosamide-streptogramin|ereA|ereA	0.71	ereA
AAO38251|macrolide-lincosamide-streptogramin|ereA|ereA	0.2	EreA2
gi:545298141:ref:WP_021578337.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:694093966:ref:WP_032438582.1:|multidrug|mdtH|mdtH	1.0	mdtH
ZP_03034990|multidrug|mdtK|mdtK	1.0	mdtK
gi:810394257:ref:WP_046335541.1:|fosfomycin|fosX|fosX	0.3	fosB
gi:810394257:ref:WP_046335541.1:|fosfomycin|fosX|fosX	0.83	fosX
gi:810394257:ref:WP_046335541.1:|fosfomycin|fosX|fosX	0.3	FosX
gi:554956921:ref:WP_023202044.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
