#Query	Probability	Prediction
AAC75291.1|fluoroquinolone:nybomycin|Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones|Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones	0.11	aminocoumarin
AAC75291.1|fluoroquinolone:nybomycin|Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones|Escherichia_coli_gyrA_conferring_resistance_to_fluoroquinolones	0.18	nybomycin
ABR75897.1|fluoroquinolone:cephalosporin:glycylcycline:penam:tetracycline:rifamycin:phenicol:triclosan|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	0.68	multidrug
ABR75897.1|fluoroquinolone:cephalosporin:glycylcycline:penam:tetracycline:rifamycin:phenicol:triclosan|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	0.19	rifamycin
ABR75897.1|fluoroquinolone:cephalosporin:glycylcycline:penam:tetracycline:rifamycin:phenicol:triclosan|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	0.13	cephalosporin
ABR75897.1|fluoroquinolone:cephalosporin:glycylcycline:penam:tetracycline:rifamycin:phenicol:triclosan|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	0.19	penam
ABR75897.1|fluoroquinolone:cephalosporin:glycylcycline:penam:tetracycline:rifamycin:phenicol:triclosan|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance|Klebsiella_pneumoniae_acrR_with_mutation_conferring_multidrug_antibiotic_resistance	0.1	diaminopyrimidine
WP_004236715.1|fluoroquinolone:aminocoumarin|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone	0.12	multidrug
WP_004236715.1|fluoroquinolone:aminocoumarin|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone	0.11	quinolone
WP_004236715.1|fluoroquinolone:aminocoumarin|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone	0.57	fluoroquinolone
WP_004236715.1|fluoroquinolone:aminocoumarin|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone|Morganella_morganii_gyrB_conferring_resistance_to_fluoroquinolone	0.18	aminocoumarin
NP_462735.1|fluoroquinolone:aminocoumarin|Salmonella_serovars_gyrB_conferring_resistance_to_fluoroquinolone|Salmonella_serovars_gyrB_conferring_resistance_to_fluoroquinolone	0.82	fluoroquinolone
NP_462735.1|fluoroquinolone:aminocoumarin|Salmonella_serovars_gyrB_conferring_resistance_to_fluoroquinolone|Salmonella_serovars_gyrB_conferring_resistance_to_fluoroquinolone	0.47	aminocoumarin
NP_462096.1|fluoroquinolone|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones	0.46	fluoroquinolone
NP_462096.1|fluoroquinolone|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones	0.27	triclosan
NP_462096.1|fluoroquinolone|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones	0.25	aminocoumarin
NP_462096.1|fluoroquinolone|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones|Salmonella_serovars_parE_conferring_resistance_to_fluoroquinolones	0.1	isoniazid
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.11	beta-lactam
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.2	multidrug
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.19	tetracycline
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.1	vancomycin
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.41	rifamycin
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.35	cephalosporin
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.1	carbapenem
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.27	penam
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.26	macrolide
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.24	lincosamide
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.12	monobactam
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.12	penem
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.12	fluoroquinolone
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.24	phenicol
NP_463130.1|fluoroquinolone:monobactam:carbapenem:cephalosporin:glycylcycline:cephamycin:penam:tetracycline:rifamycin:phenicol:triclosan:penem|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance|Salmonella_serovars_soxS_with_mutation_conferring_antibiotic_resistance	0.38	diaminopyrimidine
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrsH)_mutation_conferring_resistance_to_spectinomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_spectinomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline|Escherichia_coli_16S_rRNA_(rrnB)_mutation_conferring_resistance_to_tetracycline	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin|Mycobacterium_smegmatis_16S_rRNA_(rrsB)_mutation_conferring_resistance_to_streptomycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin|Mycobacterium_abscessus_16S_rRNA_mutation_conferring_resistance_to_tobramycin	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.32	lincosamide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.25	streptogramin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.74	nucleoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.99	glycopeptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.18	phenicol
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.74	peptide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.31	pleuromutilin
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C|Mycobacterium_chelonae_16S_rRNA_mutation_conferring_resistance_to_gentamicin_C	0.77	glycylcycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.7	aminoglycoside
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.7	tetracycline
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.25	macrolide
|aminoglycoside:glycylcycline:nucleoside:tetracycline:peptide:glycopeptide|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin|Chlamydophila_psittaci_16S_rRNA_mutation_conferring_resistance_to_spectinomycin	0.32	lincosamide
